Region,StationID,sample_date,Enterococcus,Logan_rainfall_in,Rainfall_Category
MYSTIC/ALEWIFE,066,2018-12-26,441,0,NA
MYSTIC/ALEWIFE,066,2018-12-26,457,0,NA
MYSTIC/ALEWIFE,066,2018-12-10,20,0,NA
MYSTIC/ALEWIFE,066,2018-11-27,327,1.33,3
MYSTIC/ALEWIFE,066,2018-11-27,295,1.33,3
MYSTIC/ALEWIFE,066,2018-11-15,20,0.46,5
MYSTIC/ALEWIFE,066,2018-11-15,31,0.46,5
MYSTIC/ALEWIFE,066,2018-11-02,173,0.37,5
MYSTIC/ALEWIFE,066,2018-11-02,226,0.37,5
MYSTIC/ALEWIFE,066,2018-10-18,52,0,NA
MYSTIC/ALEWIFE,066,2018-10-18,74,0,NA
MYSTIC/ALEWIFE,066,2018-10-02,216,0.35,5
MYSTIC/ALEWIFE,066,2018-09-17,84,0,NA
MYSTIC/ALEWIFE,066,2018-09-17,86,0,NA
MYSTIC/ALEWIFE,066,2018-09-07,63,0.03,5
MYSTIC/ALEWIFE,066,2018-09-07,20,0.03,5
MYSTIC/ALEWIFE,066,2018-08-20,310,0.01,5
MYSTIC/ALEWIFE,066,2018-08-01,63,0,NA
MYSTIC/ALEWIFE,066,2018-08-01,30,0,NA
MYSTIC/ALEWIFE,066,2018-07-16,10,0.01,5
MYSTIC/ALEWIFE,066,2018-07-16,20,0.01,5
MYSTIC/ALEWIFE,066,2018-07-05,52,0,NA
MYSTIC/ALEWIFE,066,2018-06-19,98,0.14,5
MYSTIC/ALEWIFE,066,2018-06-04,85,0.62,4
MYSTIC/ALEWIFE,066,2018-05-22,51,0.03,5
MYSTIC/ALEWIFE,066,2018-05-08,74,0,NA
MYSTIC/ALEWIFE,066,2018-04-23,10,0,NA
MYSTIC/ALEWIFE,066,2018-04-12,10,0.06,5
MYSTIC/ALEWIFE,066,2018-04-12,10,0.06,5
MYSTIC/ALEWIFE,066,2018-03-26,10,0.07,5
MYSTIC/ALEWIFE,066,2018-03-16,20,0.01,5
MYSTIC/ALEWIFE,066,2018-03-16,10,0.01,5
MYSTIC/ALEWIFE,066,2018-02-27,10,0,NA
MYSTIC/ALEWIFE,066,2018-02-13,72,0,NA
MYSTIC/ALEWIFE,066,2018-01-29,20,0.03,5
MYSTIC/ALEWIFE,066,2018-01-29,20,0.03,5
MYSTIC/ALEWIFE,066,2018-01-18,84,0.21,5
MYSTIC/ALEWIFE,167,2022-12-12,10,0.04,5
MYSTIC/ALEWIFE,167,2022-11-28,10,0.64,4
MYSTIC/ALEWIFE,167,2022-11-14,20,0.1,5
MYSTIC/ALEWIFE,167,2022-11-02,10,0.04,5
MYSTIC/ALEWIFE,167,2022-10-20,10,0,NA
MYSTIC/ALEWIFE,167,2022-10-03,52,0,NA
MYSTIC/ALEWIFE,167,2022-09-19,10,0.43,5
MYSTIC/ALEWIFE,167,2022-09-06,11200,0.97,4
MYSTIC/ALEWIFE,167,2022-08-23,4610,0.46,5
MYSTIC/ALEWIFE,167,2022-08-10,3870,0.14,5
MYSTIC/ALEWIFE,167,2022-07-28,10,0.04,5
MYSTIC/ALEWIFE,167,2022-07-11,231,0,NA
MYSTIC/ALEWIFE,167,2022-06-28,10,0.65,4
MYSTIC/ALEWIFE,167,2022-06-13,20,0.09,5
MYSTIC/ALEWIFE,167,2022-06-02,135,0.19,5
MYSTIC/ALEWIFE,167,2022-05-17,20,0.09,5
MYSTIC/ALEWIFE,167,2022-05-04,10,0.21,5
MYSTIC/ALEWIFE,167,2022-04-19,10,0.56,4
MYSTIC/ALEWIFE,167,2022-04-05,10,0.01,5
MYSTIC/ALEWIFE,167,2022-03-24,10,0.75,4
MYSTIC/ALEWIFE,167,2022-03-10,20,0.26,5
MYSTIC/ALEWIFE,167,2022-02-22,10,0.35,5
MYSTIC/ALEWIFE,167,2021-12-29,20,0.04,5
MYSTIC/ALEWIFE,167,2021-12-21,31,0,NA
MYSTIC/ALEWIFE,167,2021-12-02,10,0.02,5
MYSTIC/ALEWIFE,167,2021-11-17,31,0,NA
MYSTIC/ALEWIFE,167,2021-11-03,52,0,NA
MYSTIC/ALEWIFE,167,2021-10-20,10,0,NA
MYSTIC/ALEWIFE,167,2021-10-08,20,0,NA
MYSTIC/ALEWIFE,167,2021-09-22,10,0,NA
MYSTIC/ALEWIFE,167,2021-09-10,148,1.15,3
MYSTIC/ALEWIFE,167,2021-08-23,327,2.45,2
MYSTIC/ALEWIFE,167,2021-08-11,75,0.03,5
MYSTIC/ALEWIFE,167,2021-07-26,10,0.15,5
MYSTIC/ALEWIFE,167,2021-07-14,148,0.01,5
MYSTIC/ALEWIFE,167,2021-07-12,63,1.24,3
MYSTIC/ALEWIFE,167,2021-07-06,52,0.29,5
MYSTIC/ALEWIFE,167,2021-06-15,31,0.54,4
MYSTIC/ALEWIFE,167,2021-06-02,408,0,NA
MYSTIC/ALEWIFE,167,2021-05-19,63,0,NA
MYSTIC/ALEWIFE,167,2021-05-05,10,1.2,3
MYSTIC/ALEWIFE,167,2021-04-21,10,0.24,5
MYSTIC/ALEWIFE,167,2021-04-05,20,0,NA
MYSTIC/ALEWIFE,167,2021-03-25,10,0.15,5
MYSTIC/ALEWIFE,167,2021-03-10,10,0,NA
MYSTIC/ALEWIFE,167,2020-12-28,63,0,NA
MYSTIC/ALEWIFE,167,2020-12-15,86,0.06,5
MYSTIC/ALEWIFE,167,2020-11-30,10,0.85,4
MYSTIC/ALEWIFE,167,2020-11-18,98,0,NA
MYSTIC/ALEWIFE,167,2020-11-02,185,0.62,4
MYSTIC/ALEWIFE,167,2020-10-20,31,0,NA
MYSTIC/ALEWIFE,167,2020-10-06,31,0,NA
MYSTIC/ALEWIFE,167,2020-09-22,10,0,NA
MYSTIC/ALEWIFE,167,2020-09-08,31,0,NA
MYSTIC/ALEWIFE,167,2020-08-24,19900,1.33,3
MYSTIC/ALEWIFE,167,2020-08-10,31,0,NA
MYSTIC/ALEWIFE,167,2020-07-29,20,0,NA
MYSTIC/ALEWIFE,167,2020-07-13,52,0.07,5
MYSTIC/ALEWIFE,167,2020-06-29,12000,1.38,3
MYSTIC/ALEWIFE,167,2020-06-16,63,0,NA
MYSTIC/ALEWIFE,167,2020-06-15,11,0,NA
MYSTIC/ALEWIFE,167,2020-06-10,109,0,NA
MYSTIC/ALEWIFE,167,2020-06-08,52,0,NA
MYSTIC/ALEWIFE,167,2020-06-03,31,0.03,5
MYSTIC/ALEWIFE,167,2020-06-01,10,0,NA
MYSTIC/ALEWIFE,167,2020-05-27,41,0,NA
MYSTIC/ALEWIFE,167,2020-05-25,31,0,NA
MYSTIC/ALEWIFE,167,2020-05-19,10,0,NA
MYSTIC/ALEWIFE,167,2020-05-18,10,0,NA
MYSTIC/ALEWIFE,167,2020-05-12,10,0.23,5
MYSTIC/ALEWIFE,167,2020-05-06,10,0.01,5
MYSTIC/ALEWIFE,167,2020-05-05,85,0,NA
MYSTIC/ALEWIFE,167,2020-04-30,10,0,NA
MYSTIC/ALEWIFE,167,2020-04-28,10,0.61,4
MYSTIC/ALEWIFE,167,2020-04-22,10,0.33,5
MYSTIC/ALEWIFE,167,2020-04-21,10,0.33,5
MYSTIC/ALEWIFE,167,2020-04-16,10,0,NA
MYSTIC/ALEWIFE,167,2020-04-14,10,0.56,4
MYSTIC/ALEWIFE,167,2020-04-08,10,0.07,5
MYSTIC/ALEWIFE,167,2020-04-07,10,0,NA
MYSTIC/ALEWIFE,167,2020-04-02,10,0.13,5
MYSTIC/ALEWIFE,167,2020-03-31,10,0.08,5
MYSTIC/ALEWIFE,167,2020-03-26,30,0,NA
MYSTIC/ALEWIFE,167,2020-03-26,20,0,NA
MYSTIC/ALEWIFE,167,2020-03-10,10,0,NA
MYSTIC/ALEWIFE,167,2020-02-24,10,0,NA
MYSTIC/ALEWIFE,167,2020-02-10,41,0.16,5
MYSTIC/ALEWIFE,167,2020-01-28,85,0,NA
MYSTIC/ALEWIFE,167,2020-01-13,10,0.03,5
MYSTIC/ALEWIFE,167,2020-01-02,74,0,NA
MYSTIC/ALEWIFE,167,2019-12-16,226,0,NA
MYSTIC/ALEWIFE,167,2019-11-22,63,0.09,5
MYSTIC/ALEWIFE,167,2019-11-21,10,0.23,5
MYSTIC/ALEWIFE,167,2019-11-20,41,0.47,5
MYSTIC/ALEWIFE,167,2019-11-19,20,0.48,5
MYSTIC/ALEWIFE,167,2019-11-18,31,0.24,5
MYSTIC/ALEWIFE,167,2019-11-05,52,0.4,5
MYSTIC/ALEWIFE,167,2019-10-31,20,0.16,5
MYSTIC/ALEWIFE,167,2019-10-30,146,0.12,5
MYSTIC/ALEWIFE,167,2019-10-29,269,0.09,5
MYSTIC/ALEWIFE,167,2019-10-28,345,1.49,3
MYSTIC/ALEWIFE,167,2019-10-22,10,0.16,5
MYSTIC/ALEWIFE,167,2019-10-21,10,0,NA
MYSTIC/ALEWIFE,167,2019-10-20,20,0,NA
MYSTIC/ALEWIFE,167,2019-10-19,317,0,NA
MYSTIC/ALEWIFE,167,2019-10-18,2010,0.67,4
MYSTIC/ALEWIFE,167,2019-10-17,1110,1.2,3
MYSTIC/ALEWIFE,167,2019-10-16,41,0.53,4
MYSTIC/ALEWIFE,167,2019-10-15,20,0,NA
MYSTIC/ALEWIFE,167,2019-10-14,30,0,NA
MYSTIC/ALEWIFE,167,2019-10-13,120,0.01,5
MYSTIC/ALEWIFE,167,2019-10-12,173,0.34,5
MYSTIC/ALEWIFE,167,2019-10-11,98,0.35,5
MYSTIC/ALEWIFE,167,2019-10-10,354,0.09,5
MYSTIC/ALEWIFE,167,2019-10-07,41,0.16,5
MYSTIC/ALEWIFE,167,2019-09-24,10,0.14,5
MYSTIC/ALEWIFE,167,2019-09-12,10,0.07,5
MYSTIC/ALEWIFE,167,2019-09-01,10,0,NA
MYSTIC/ALEWIFE,167,2019-08-31,10,0,NA
MYSTIC/ALEWIFE,167,2019-08-29,1410,0.95,4
MYSTIC/ALEWIFE,167,2019-08-26,10,0,NA
MYSTIC/ALEWIFE,167,2019-08-13,10,0,NA
MYSTIC/ALEWIFE,167,2019-08-06,10,0,NA
MYSTIC/ALEWIFE,167,2019-08-05,52,0,NA
MYSTIC/ALEWIFE,167,2019-08-04,20,0,NA
MYSTIC/ALEWIFE,167,2019-08-03,10,0,NA
MYSTIC/ALEWIFE,167,2019-08-02,10,0,NA
MYSTIC/ALEWIFE,167,2019-08-01,119,1.25,3
MYSTIC/ALEWIFE,167,2019-07-28,10,0,NA
MYSTIC/ALEWIFE,167,2019-07-27,10,0,NA
MYSTIC/ALEWIFE,167,2019-07-26,10,0,NA
MYSTIC/ALEWIFE,167,2019-07-25,10,0,NA
MYSTIC/ALEWIFE,167,2019-07-24,10,1.03,3
MYSTIC/ALEWIFE,167,2019-07-18,10,0.47,5
MYSTIC/ALEWIFE,167,2019-07-07,201,1.37,3
MYSTIC/ALEWIFE,167,2019-07-06,31,1.37,3
MYSTIC/ALEWIFE,167,2019-07-05,10,0,NA
MYSTIC/ALEWIFE,167,2019-07-01,41,0.16,5
MYSTIC/ALEWIFE,167,2019-06-17,10,0.11,5
MYSTIC/ALEWIFE,167,2019-06-05,10,0.05,5
MYSTIC/ALEWIFE,167,2019-05-31,10,0.3,5
MYSTIC/ALEWIFE,167,2019-05-23,10,0.12,5
MYSTIC/ALEWIFE,167,2019-05-22,98,0,NA
MYSTIC/ALEWIFE,167,2019-05-21,63,0.13,5
MYSTIC/ALEWIFE,167,2019-05-20,10,0.35,5
MYSTIC/ALEWIFE,167,2019-05-14,10,0.97,4
MYSTIC/ALEWIFE,167,2019-05-02,10,0.06,5
MYSTIC/ALEWIFE,167,2019-04-22,20,2.33,2
MYSTIC/ALEWIFE,167,2019-04-21,10,0.2,5
MYSTIC/ALEWIFE,167,2019-04-20,10,0.19,5
MYSTIC/ALEWIFE,167,2019-04-19,10,0.02,5
MYSTIC/ALEWIFE,167,2019-04-01,10,0.09,5
MYSTIC/ALEWIFE,167,2019-03-19,10,0,NA
MYSTIC/ALEWIFE,167,2019-02-07,10,0.58,4
MYSTIC/ALEWIFE,167,2019-01-25,743,1,4
MYSTIC/ALEWIFE,167,2019-01-07,10,0,NA
MYSTIC/ALEWIFE,167,2018-11-27,185,1.33,3
MYSTIC/ALEWIFE,167,2018-11-15,173,0.46,5
MYSTIC/ALEWIFE,167,2018-11-08,41,0,NA
MYSTIC/ALEWIFE,167,2018-11-07,63,0.78,4
MYSTIC/ALEWIFE,167,2018-11-06,52,1.14,3
MYSTIC/ALEWIFE,167,2018-11-05,158,0.36,5
MYSTIC/ALEWIFE,167,2018-11-04,443,1.39,3
MYSTIC/ALEWIFE,167,2018-11-02,41,0.37,5
MYSTIC/ALEWIFE,167,2018-10-24,10,0.45,5
MYSTIC/ALEWIFE,167,2018-10-23,10,0.41,5
MYSTIC/ALEWIFE,167,2018-10-18,10,0,NA
MYSTIC/ALEWIFE,167,2018-10-02,10,0.35,5
MYSTIC/ALEWIFE,167,2018-09-30,10,0,NA
MYSTIC/ALEWIFE,167,2018-09-29,20,0.35,5
MYSTIC/ALEWIFE,167,2018-09-28,20,0.4,5
MYSTIC/ALEWIFE,167,2018-09-27,41,0.33,5
MYSTIC/ALEWIFE,167,2018-09-26,187,1.52,3
MYSTIC/ALEWIFE,167,2018-09-17,10,0,NA
MYSTIC/ALEWIFE,167,2018-09-14,20,0.44,5
MYSTIC/ALEWIFE,167,2018-09-13,41,0.7,4
MYSTIC/ALEWIFE,167,2018-09-11,96,1.29,3
MYSTIC/ALEWIFE,167,2018-09-10,20,0.76,4
MYSTIC/ALEWIFE,167,2018-09-07,10,0.03,5
MYSTIC/ALEWIFE,167,2018-08-20,62,0.01,5
MYSTIC/ALEWIFE,167,2018-08-19,160,0.14,5
MYSTIC/ALEWIFE,167,2018-08-18,31,0.33,5
MYSTIC/ALEWIFE,167,2018-08-14,250,0.3,5
MYSTIC/ALEWIFE,167,2018-08-13,595,1.67,3
MYSTIC/ALEWIFE,167,2018-08-01,10,0,NA
MYSTIC/ALEWIFE,167,2018-07-29,10,0,NA
MYSTIC/ALEWIFE,167,2018-07-28,74,0,NA
MYSTIC/ALEWIFE,167,2018-07-27,160,0.6,4
MYSTIC/ALEWIFE,167,2018-07-16,10,0.01,5
MYSTIC/ALEWIFE,167,2018-07-08,10,0,NA
MYSTIC/ALEWIFE,167,2018-07-07,10,0.35,5
MYSTIC/ALEWIFE,167,2018-07-06,10,0.35,5
MYSTIC/ALEWIFE,167,2018-07-05,10,0,NA
MYSTIC/ALEWIFE,167,2018-06-19,41,0.14,5
MYSTIC/ALEWIFE,167,2018-06-10,31,0,NA
MYSTIC/ALEWIFE,167,2018-06-09,10,0,NA
MYSTIC/ALEWIFE,167,2018-06-04,108,0.62,4
MYSTIC/ALEWIFE,167,2018-05-22,20,0.03,5
MYSTIC/ALEWIFE,167,2018-05-20,72,0.28,5
MYSTIC/ALEWIFE,167,2018-05-19,10,0.2,5
MYSTIC/ALEWIFE,167,2018-05-08,41,0,NA
MYSTIC/ALEWIFE,167,2018-04-29,10,0.05,5
MYSTIC/ALEWIFE,167,2018-04-28,10,0.54,4
MYSTIC/ALEWIFE,167,2018-04-24,10,0,NA
MYSTIC/ALEWIFE,167,2018-04-23,10,0,NA
MYSTIC/ALEWIFE,167,2018-04-12,10,0.06,5
MYSTIC/ALEWIFE,167,2018-03-26,10,0.07,5
MYSTIC/ALEWIFE,167,2018-03-16,10,0.01,5
MYSTIC/ALEWIFE,167,2018-02-27,10,0,NA
MYSTIC/ALEWIFE,167,2018-02-27,10,0,NA
MYSTIC/ALEWIFE,167,2018-02-13,10,0,NA
MYSTIC/ALEWIFE,167,2018-01-29,10,0.03,5
